Site, Seconds, DateTime, Water Level, Prediction, Residual, Latitude, Longitude
coombabahst,1760450400,2025-10-15 00:00:00,-0.054,-0.065,0.011,-27.9184,153.3442
coombabahst,1760451000,2025-10-15 00:10:00,-0.065,-0.084,0.019,-27.9184,153.3442
coombabahst,1760451600,2025-10-15 00:20:00,-0.082,-0.102,0.02,-27.9184,153.3442
coombabahst,1760452200,2025-10-15 00:30:00,-0.096,-0.118,0.022,-27.9184,153.3442
coombabahst,1760452800,2025-10-15 00:40:00,-0.106,-0.133,0.027,-27.9184,153.3442
coombabahst,1760453400,2025-10-15 00:50:00,-0.119,-0.147,0.028,-27.9184,153.3442
coombabahst,1760454000,2025-10-15 01:00:00,-0.127,-0.158,0.031,-27.9184,153.3442
coombabahst,1760454600,2025-10-15 01:10:00,-0.14,-0.169,0.029,-27.9184,153.3442
coombabahst,1760455200,2025-10-15 01:20:00,-0.149,-0.177,0.028,-27.9184,153.3442
coombabahst,1760455800,2025-10-15 01:30:00,-0.16,-0.183,0.023,-27.9184,153.3442
coombabahst,1760456400,2025-10-15 01:40:00,-0.166,-0.187,0.021,-27.9184,153.3442
coombabahst,1760457000,2025-10-15 01:50:00,-0.17,-0.19,0.02,-27.9184,153.3442
coombabahst,1760457600,2025-10-15 02:00:00,-0.17,-0.191,0.021,-27.9184,153.3442
coombabahst,1760458200,2025-10-15 02:10:00,-0.159,-0.189,0.03,-27.9184,153.3442
coombabahst,1760458800,2025-10-15 02:20:00,-0.154,-0.186,0.032,-27.9184,153.3442
coombabahst,1760459400,2025-10-15 02:30:00,-0.144,-0.18,0.036,-27.9184,153.3442
coombabahst,1760460000,2025-10-15 02:40:00,-0.138,-0.172,0.034,-27.9184,153.3442
coombabahst,1760460600,2025-10-15 02:50:00,-0.121,-0.163,0.042,-27.9184,153.3442
coombabahst,1760461200,2025-10-15 03:00:00,-0.109,-0.152,0.043,-27.9184,153.3442
coombabahst,1760461800,2025-10-15 03:10:00,-0.09,-0.138,0.048,-27.9184,153.3442
coombabahst,1760462400,2025-10-15 03:20:00,-0.072,-0.123,0.051,-27.9184,153.3442
coombabahst,1760463000,2025-10-15 03:30:00,-0.053,-0.107,0.054,-27.9184,153.3442
coombabahst,1760463600,2025-10-15 03:40:00,-0.028,-0.089,0.061,-27.9184,153.3442
coombabahst,1760464200,2025-10-15 03:50:00,-0.009,-0.071,0.062,-27.9184,153.3442
coombabahst,1760464800,2025-10-15 04:00:00,0.01,-0.053,0.063,-27.9184,153.3442
coombabahst,1760465400,2025-10-15 04:10:00,0.034,-0.034,0.068,-27.9184,153.3442
coombabahst,1760466000,2025-10-15 04:20:00,0.051,-0.016,0.067,-27.9184,153.3442
coombabahst,1760466600,2025-10-15 04:30:00,0.075,0.003,0.072,-27.9184,153.3442
coombabahst,1760467200,2025-10-15 04:40:00,0.091,0.02,0.071,-27.9184,153.3442
coombabahst,1760467800,2025-10-15 04:50:00,0.112,0.036,0.076,-27.9184,153.3442
coombabahst,1760468400,2025-10-15 05:00:00,0.136,0.051,0.085,-27.9184,153.3442
coombabahst,1760469000,2025-10-15 05:10:00,0.154,0.065,0.089,-27.9184,153.3442
coombabahst,1760469600,2025-10-15 05:20:00,0.17,0.076,0.094,-27.9184,153.3442
coombabahst,1760470200,2025-10-15 05:30:00,0.186,0.086,0.1,-27.9184,153.3442
coombabahst,1760470800,2025-10-15 05:40:00,0.2,0.094,0.106,-27.9184,153.3442
coombabahst,1760471400,2025-10-15 05:50:00,0.212,0.1,0.112,-27.9184,153.3442
coombabahst,1760472000,2025-10-15 06:00:00,0.219,0.104,0.115,-27.9184,153.3442
coombabahst,1760472600,2025-10-15 06:10:00,0.225,0.105,0.12,-27.9184,153.3442
coombabahst,1760473200,2025-10-15 06:20:00,0.219,0.105,0.114,-27.9184,153.3442
coombabahst,1760473800,2025-10-15 06:30:00,0.209,0.103,0.106,-27.9184,153.3442
coombabahst,1760474400,2025-10-15 06:40:00,0.199,0.099,0.1,-27.9184,153.3442
coombabahst,1760475000,2025-10-15 06:50:00,0.182,0.094,0.088,-27.9184,153.3442
coombabahst,1760475600,2025-10-15 07:00:00,0.164,0.088,0.076,-27.9184,153.3442
coombabahst,1760476200,2025-10-15 07:10:00,0.154,0.08,0.074,-27.9184,153.3442
coombabahst,1760476800,2025-10-15 07:20:00,0.134,0.073,0.061,-27.9184,153.3442
coombabahst,1760477400,2025-10-15 07:30:00,0.123,0.064,0.059,-27.9184,153.3442
coombabahst,1760478000,2025-10-15 07:40:00,0.105,0.055,0.05,-27.9184,153.3442
coombabahst,1760478600,2025-10-15 07:50:00,0.09,0.045,0.045,-27.9184,153.3442
coombabahst,1760479200,2025-10-15 08:00:00,0.077,0.035,0.042,-27.9184,153.3442
coombabahst,1760479800,2025-10-15 08:10:00,0.063,0.025,0.038,-27.9184,153.3442
coombabahst,1760480400,2025-10-15 08:20:00,0.044,0.014,0.03,-27.9184,153.3442
coombabahst,1760481000,2025-10-15 08:30:00,0.033,0.003,0.03,-27.9184,153.3442
coombabahst,1760481600,2025-10-15 08:40:00,0.022,-0.008,0.03,-27.9184,153.3442
coombabahst,1760482200,2025-10-15 08:50:00,0.014,-0.02,0.034,-27.9184,153.3442
coombabahst,1760482800,2025-10-15 09:00:00,-0.009,-0.033,0.024,-27.9184,153.3442
coombabahst,1760483400,2025-10-15 09:10:00,-0.016,-0.046,0.03,-27.9184,153.3442
coombabahst,1760484000,2025-10-15 09:20:00,-0.028,-0.059,0.031,-27.9184,153.3442
coombabahst,1760484600,2025-10-15 09:30:00,-0.036,-0.072,0.036,-27.9184,153.3442
coombabahst,1760485200,2025-10-15 09:40:00,-0.055,-0.086,0.031,-27.9184,153.3442
coombabahst,1760485800,2025-10-15 09:50:00,-0.068,-0.099,0.031,-27.9184,153.3442
coombabahst,1760486400,2025-10-15 10:00:00,-0.07,-0.112,0.042,-27.9184,153.3442
coombabahst,1760487000,2025-10-15 10:10:00,-0.085,-0.125,0.04,-27.9184,153.3442
coombabahst,1760487600,2025-10-15 10:20:00,-0.096,-0.137,0.041,-27.9184,153.3442
coombabahst,1760488200,2025-10-15 10:30:00,-0.108,-0.148,0.04,-27.9184,153.3442
coombabahst,1760488800,2025-10-15 10:40:00,-0.118,-0.158,0.04,-27.9184,153.3442
coombabahst,1760489400,2025-10-15 10:50:00,-0.125,-0.169,0.044,-27.9184,153.3442
coombabahst,1760490000,2025-10-15 11:00:00,-0.13,-0.177,0.047,-27.9184,153.3442
coombabahst,1760490600,2025-10-15 11:10:00,-0.144,-0.185,0.041,-27.9184,153.3442
coombabahst,1760491200,2025-10-15 11:20:00,-0.15,-0.192,0.042,-27.9184,153.3442
coombabahst,1760491800,2025-10-15 11:30:00,-0.159,-0.198,0.039,-27.9184,153.3442
coombabahst,1760492400,2025-10-15 11:40:00,-0.16,-0.203,0.043,-27.9184,153.3442
coombabahst,1760493000,2025-10-15 11:50:00,-0.168,-0.206,0.038,-27.9184,153.3442
coombabahst,1760493600,2025-10-15 12:00:00,-0.175,-0.208,0.033,-27.9184,153.3442
coombabahst,1760494200,2025-10-15 12:10:00,-0.179,-0.208,0.029,-27.9184,153.3442
coombabahst,1760494800,2025-10-15 12:20:00,-0.188,-0.206,0.018,-27.9184,153.3442
coombabahst,1760495400,2025-10-15 12:30:00,-0.175,-0.202,0.027,-27.9184,153.3442
coombabahst,1760496000,2025-10-15 12:40:00,-0.165,-0.196,0.031,-27.9184,153.3442
coombabahst,1760496600,2025-10-15 12:50:00,-0.154,-0.188,0.034,-27.9184,153.3442
coombabahst,1760497200,2025-10-15 13:00:00,-0.148,-0.178,0.03,-27.9184,153.3442
coombabahst,1760497800,2025-10-15 13:10:00,-0.14,-0.165,0.025,-27.9184,153.3442
coombabahst,1760498400,2025-10-15 13:20:00,-0.125,-0.151,0.026,-27.9184,153.3442
coombabahst,1760499000,2025-10-15 13:30:00,-0.111,-0.135,0.024,-27.9184,153.3442
coombabahst,1760499600,2025-10-15 13:40:00,-0.087,-0.117,0.03,-27.9184,153.3442
coombabahst,1760500200,2025-10-15 13:50:00,-0.066,-0.097,0.031,-27.9184,153.3442
coombabahst,1760500800,2025-10-15 14:00:00,-0.038,-0.076,0.038,-27.9184,153.3442
coombabahst,1760501400,2025-10-15 14:10:00,-0.015,-0.052,0.037,-27.9184,153.3442
coombabahst,1760502000,2025-10-15 14:20:00,0.016,-0.028,0.044,-27.9184,153.3442
coombabahst,1760502600,2025-10-15 14:30:00,0.044,-0.003,0.047,-27.9184,153.3442
coombabahst,1760503200,2025-10-15 14:40:00,0.078,0.024,0.054,-27.9184,153.3442
coombabahst,1760503800,2025-10-15 14:50:00,0.111,0.052,0.059,-27.9184,153.3442
coombabahst,1760504400,2025-10-15 15:00:00,0.138,0.081,0.057,-27.9184,153.3442
coombabahst,1760505000,2025-10-15 15:10:00,0.175,0.111,0.064,-27.9184,153.3442
coombabahst,1760505600,2025-10-15 15:20:00,0.207,0.142,0.065,-27.9184,153.3442
coombabahst,1760506200,2025-10-15 15:30:00,0.239,0.174,0.065,-27.9184,153.3442
coombabahst,1760506800,2025-10-15 15:40:00,0.272,0.207,0.065,-27.9184,153.3442
coombabahst,1760507400,2025-10-15 15:50:00,0.309,0.239,0.07,-27.9184,153.3442
coombabahst,1760508000,2025-10-15 16:00:00,0.342,0.272,0.07,-27.9184,153.3442
coombabahst,1760508600,2025-10-15 16:10:00,0.371,0.305,0.066,-27.9184,153.3442
coombabahst,1760509200,2025-10-15 16:20:00,0.403,0.338,0.065,-27.9184,153.3442
coombabahst,1760509800,2025-10-15 16:30:00,0.436,0.369,0.067,-27.9184,153.3442
coombabahst,1760510400,2025-10-15 16:40:00,0.469,0.4,0.069,-27.9184,153.3442
coombabahst,1760511000,2025-10-15 16:50:00,0.5,0.429,0.071,-27.9184,153.3442
coombabahst,1760511600,2025-10-15 17:00:00,0.526,0.457,0.069,-27.9184,153.3442
coombabahst,1760512200,2025-10-15 17:10:00,0.555,0.483,0.072,-27.9184,153.3442
coombabahst,1760512800,2025-10-15 17:20:00,0.581,0.507,0.074,-27.9184,153.3442
coombabahst,1760513400,2025-10-15 17:30:00,0.606,0.528,0.078,-27.9184,153.3442
coombabahst,1760514000,2025-10-15 17:40:00,0.625,0.547,0.078,-27.9184,153.3442
coombabahst,1760514600,2025-10-15 17:50:00,0.643,0.563,0.08,-27.9184,153.3442
coombabahst,1760515200,2025-10-15 18:00:00,0.662,0.576,0.086,-27.9184,153.3442
coombabahst,1760515800,2025-10-15 18:10:00,0.673,0.586,0.087,-27.9184,153.3442
coombabahst,1760516400,2025-10-15 18:20:00,0.681,0.593,0.088,-27.9184,153.3442
coombabahst,1760517000,2025-10-15 18:30:00,0.685,0.596,0.089,-27.9184,153.3442
coombabahst,1760517600,2025-10-15 18:40:00,0.686,0.597,0.089,-27.9184,153.3442
coombabahst,1760518200,2025-10-15 18:50:00,0.676,0.594,0.082,-27.9184,153.3442
coombabahst,1760518800,2025-10-15 19:00:00,0.663,0.589,0.074,-27.9184,153.3442
coombabahst,1760519400,2025-10-15 19:10:00,0.647,0.581,0.066,-27.9184,153.3442
coombabahst,1760520000,2025-10-15 19:20:00,0.63,0.571,0.059,-27.9184,153.3442
coombabahst,1760520600,2025-10-15 19:30:00,0.609,0.558,0.051,-27.9184,153.3442
coombabahst,1760521200,2025-10-15 19:40:00,0.594,0.545,0.049,-27.9184,153.3442
