Sou,hpor,Unnamed: 2
ion No. 100035 (,"ide) S16 (wind, curren",)
,,
s,,
ion in Degrees,,
_upda,ed 22-10-2025 08:40,
_upda,ed 27-10-2025 11:00,
_upda,ed 03-11-2025 11:00,
_upda,ed 10-11-2025 09:10,
_upda,ed 10-11-2025 11:00,
_upda,ed 11-11-2025 11:00,
_upda,ed 12-11-2025 11:00,
_upda,ed 13-11-2025 11:00,
_upda,ed 14-11-2025 11:00,
_upda,ed 15-11-2025 10:50,
_upda,ed 16-11-2025 11:00,
_upda,ed 17-11-2025 11:00,
_upda,ed 19-11-2025 16:30,
_upda,ed 20-11-2025 10:50,
_upda,ed 21-11-2025 10:50,
_upda,ed 22-11-2025 10:50,
_upda,ed 23-11-2025 11:00,
_upda,ed 24-11-2025 11:00,
_upda,ed 25-11-2025 10:50,
_upda,ed 26-11-2025 11:00,
_upda,ed 27-11-2025 10:50,
_upda,ed 28-11-2025 15:30,
_upda,ed 01-12-2025 10:50,
_upda,ed 07-12-2025 10:50,
_upda,ed 13-12-2025 10:40,
_upda,ed 19-12-2025 10:50,
_upda,ed 31-12-2025 10:50,
_upda,ed 01-01-2026 10:50,
_upda,ed 07-01-2026 10:50,
_upda,ed 13-01-2026 10:40,
_upda,ed 19-01-2026 10:50,
_upda,ed 25-01-2026 10:50,
_upda,ed 31-01-2026 10:50,
