Site, SiteNumber, Seconds, DateTime, Latitude, Longitude, Hsig, Hmax, Tp, Tz, SST, Direction, Current Speed, Current Direction
Tweed Offshore,2487,1760450400,2025-10-15 00:00:00,-28.21269,153.68024,1.92,3.76,11.11,5.98,21.65,148.64,0.71,143.12
Tweed Offshore,2487,1760452200,2025-10-15 00:30:00,-28.2127,153.68016,1.78,3.29,10.53,5.79,21.61,142.05,0.65,142.95
Tweed Offshore,2487,1760454000,2025-10-15 01:00:00,-28.21272,153.68011,1.94,3.01,11.11,6.19,21.56,152.69,0.7,151.65
Tweed Offshore,2487,1760455800,2025-10-15 01:30:00,-28.21272,153.68011,1.96,3.27,10.0,6.2,21.47,141.7,0.73,151.82
Tweed Offshore,2487,1760457600,2025-10-15 02:00:00,-28.21273,153.68001,1.91,2.76,11.11,6.37,21.43,159.63,0.7,147.43
Tweed Offshore,2487,1760459400,2025-10-15 02:30:00,-28.21269,153.68001,1.73,2.87,10.53,6.24,21.43,137.57,0.66,148.22
Tweed Offshore,2487,1760461200,2025-10-15 03:00:00,-28.21267,153.68007,1.82,2.88,10.0,6.81,21.38,147.06,0.6,142.68
Tweed Offshore,2487,1760463000,2025-10-15 03:30:00,-28.21269,153.68007,1.78,3.04,10.53,6.81,21.38,157.7,0.6,147.43
Tweed Offshore,2487,1760464800,2025-10-15 04:00:00,-28.21269,153.68011,1.89,3.07,10.0,7.02,21.43,151.9,0.56,147.16
Tweed Offshore,2487,1760466600,2025-10-15 04:30:00,-28.21269,153.68016,1.75,3.16,11.11,6.8,21.43,151.9,0.56,151.47
Tweed Offshore,2487,1760468400,2025-10-15 05:00:00,-28.21269,153.68011,2.0,3.54,10.0,7.33,21.43,154.36,0.56,148.66
Tweed Offshore,2487,1760470200,2025-10-15 05:30:00,-28.21267,153.68009,1.72,2.33,11.11,7.05,21.43,157.52,0.5,156.57
Tweed Offshore,2487,1760472000,2025-10-15 06:00:00,-28.21269,153.68014,1.58,2.79,10.0,6.75,21.38,144.25,0.54,148.57
Tweed Offshore,2487,1760473800,2025-10-15 06:30:00,-28.21267,153.68011,1.66,3.11,11.11,6.86,21.38,150.14,0.54,154.11
Tweed Offshore,2487,1760475600,2025-10-15 07:00:00,-28.21272,153.68007,1.73,2.97,11.76,6.95,21.74,151.28,0.89,167.56
Tweed Offshore,2487,1760477400,2025-10-15 07:30:00,-28.21272,153.68011,1.58,2.28,11.11,6.95,21.96,144.07,0.85,166.15
Tweed Offshore,2487,1760479200,2025-10-15 08:00:00,-28.21272,153.68011,1.69,2.93,11.11,6.98,22.01,144.95,0.82,165.54
Tweed Offshore,2487,1760481000,2025-10-15 08:30:00,-28.21272,153.68009,1.56,3.06,11.11,6.47,22.01,144.25,0.84,168.79
Tweed Offshore,2487,1760482800,2025-10-15 09:00:00,-28.21273,153.68009,1.52,2.51,11.76,5.84,22.05,148.03,0.83,168.97
Tweed Offshore,2487,1760484600,2025-10-15 09:30:00,-28.21273,153.68009,1.48,2.41,11.11,5.46,22.23,147.76,0.84,170.37
Tweed Offshore,2487,1760486400,2025-10-15 10:00:00,-28.21275,153.68007,1.6,2.54,10.53,5.92,22.32,154.0,0.9,172.57
Tweed Offshore,2487,1760488200,2025-10-15 10:30:00,-28.21276,153.67999,1.55,3.23,10.53,5.86,22.54,156.47,0.96,181.89
Tweed Offshore,2487,1760490000,2025-10-15 11:00:00,-28.21276,153.67999,1.48,2.78,10.53,5.56,22.72,149.61,0.96,182.33
Tweed Offshore,2487,1760491800,2025-10-15 11:30:00,-28.21279,153.67996,1.61,2.72,11.11,5.55,22.72,157.79,0.99,179.43
Tweed Offshore,2487,1760493600,2025-10-15 12:00:00,-28.21276,153.67996,1.58,2.4,10.53,5.36,22.77,156.64,1.05,173.36
Tweed Offshore,2487,1760495400,2025-10-15 12:30:00,-28.21276,153.67994,1.42,2.5,11.76,5.11,22.81,166.93,1.04,175.38
Tweed Offshore,2487,1760497200,2025-10-15 13:00:00,-28.21282,153.67994,1.48,3.05,10.0,5.55,22.9,153.3,1.16,173.63
Tweed Offshore,2487,1760499000,2025-10-15 13:30:00,-28.21282,153.67992,1.47,2.86,10.53,5.35,22.99,151.37,1.23,174.95
Tweed Offshore,2487,1760500800,2025-10-15 14:00:00,-28.21284,153.6799,1.39,2.17,10.53,5.35,22.95,153.39,1.2,173.89
Tweed Offshore,2487,1760502600,2025-10-15 14:30:00,-28.21285,153.67988,1.44,2.42,11.11,5.3,22.95,158.22,1.21,172.04
Tweed Offshore,2487,1760504400,2025-10-15 15:00:00,-28.21284,153.67988,1.5,2.45,10.53,5.48,22.9,159.37,1.23,168.88
Tweed Offshore,2487,1760506200,2025-10-15 15:30:00,-28.21282,153.67999,1.31,2.33,10.53,4.91,22.95,148.99,1.27,162.64
Tweed Offshore,2487,1760508000,2025-10-15 16:00:00,-28.2128,153.68001,1.4,2.31,10.0,5.17,22.9,157.26,1.27,161.32
Tweed Offshore,2487,1760509800,2025-10-15 16:30:00,-28.21282,153.67994,1.39,2.45,9.52,5.14,22.95,141.17,1.21,164.31
Tweed Offshore,2487,1760511600,2025-10-15 17:00:00,-28.2128,153.68001,1.23,2.06,10.0,4.84,22.95,135.9,1.21,159.47
Tweed Offshore,2487,1760513400,2025-10-15 17:30:00,-28.21276,153.68001,1.2,1.87,10.53,4.7,22.81,151.1,1.14,163.96
Tweed Offshore,2487,1760515200,2025-10-15 18:00:00,-28.21275,153.67996,1.29,2.12,10.53,4.95,22.77,157.08,1.1,160.79
Tweed Offshore,2487,1760517000,2025-10-15 18:30:00,-28.2128,153.67994,1.32,2.0,9.52,4.94,22.72,150.49,1.11,161.32
Tweed Offshore,2487,1760518800,2025-10-15 19:00:00,-28.21276,153.67996,1.21,2.03,10.0,4.67,22.68,146.18,1.01,160.09
Tweed Offshore,2487,1760520600,2025-10-15 19:30:00,-28.21276,153.67992,1.19,1.91,10.0,4.73,22.63,155.15,0.99,159.47
Tweed Offshore,2487,1760522400,2025-10-15 20:00:00,-28.21275,153.67994,1.3,1.95,10.0,4.76,22.63,143.72,0.98,159.38
Tweed Offshore,2487,1760524200,2025-10-15 20:30:00,-28.21275,153.67994,1.41,2.34,9.52,4.9,22.59,131.41,0.96,160.35
Tweed Offshore,2487,1760526000,2025-10-15 21:00:00,-28.21276,153.67986,1.28,2.04,9.52,4.61,22.54,140.82,0.85,161.67
Tweed Offshore,2487,1760527800,2025-10-15 21:30:00,-28.21275,153.67986,1.26,2.15,9.52,4.52,22.45,132.47,0.84,159.03
Tweed Offshore,2487,1760529600,2025-10-15 22:00:00,-28.21273,153.67981,1.24,2.25,9.52,4.47,22.36,151.98,0.74,158.33
Tweed Offshore,2487,1760531400,2025-10-15 22:30:00,-28.21273,153.67977,1.25,2.07,9.52,4.59,22.32,135.63,0.73,162.64
Tweed Offshore,2487,1760533200,2025-10-15 23:00:00,-28.21273,153.67973,1.14,1.74,9.09,4.37,22.27,148.99,0.72,168.18
Tweed Offshore,2487,1760535000,2025-10-15 23:30:00,-28.21273,153.67971,1.11,1.98,8.7,4.4,22.23,132.55,0.72,170.02
Tweed Offshore,2487,1760536800,2025-10-16 00:00:00,-28.21272,153.67969,1.02,1.99,10.0,4.23,22.18,138.0,0.71,173.63
Tweed Offshore,2487,1760538600,2025-10-16 00:30:00,-28.21272,153.67966,0.98,1.51,10.0,4.13,22.05,129.74,0.69,172.13
Tweed Offshore,2487,1760540400,2025-10-16 01:00:00,-28.21272,153.67964,1.05,1.82,9.52,4.43,21.96,135.9,0.67,173.01
Tweed Offshore,2487,1760542200,2025-10-16 01:30:00,-28.2127,153.67964,1.01,1.57,9.52,4.29,21.87,143.28,0.65,175.91
Tweed Offshore,2487,1760544000,2025-10-16 02:00:00,-28.2127,153.67964,1.06,1.66,9.52,4.49,21.87,119.37,0.64,172.31
Tweed Offshore,2487,1760545800,2025-10-16 02:30:00,-28.21272,153.67964,1.07,1.77,9.09,4.46,21.78,133.7,0.63,170.02
Tweed Offshore,2487,1760547600,2025-10-16 03:00:00,-28.2127,153.67964,1.0,1.73,8.7,4.31,21.74,135.02,0.59,171.43
Tweed Offshore,2487,1760549400,2025-10-16 03:30:00,-28.21272,153.67964,1.06,1.87,9.52,4.49,21.69,144.42,0.6,164.57
Tweed Offshore,2487,1760551200,2025-10-16 04:00:00,-28.21272,153.67964,1.02,1.76,9.09,4.42,21.65,147.24,0.55,170.73
Tweed Offshore,2487,1760553000,2025-10-16 04:30:00,-28.2127,153.67966,0.99,1.84,9.52,4.37,21.61,114.36,0.56,173.98
Tweed Offshore,2487,1760554800,2025-10-16 05:00:00,-28.2127,153.67966,0.98,1.62,9.52,4.28,21.61,152.69,0.57,175.82
Tweed Offshore,2487,1760556600,2025-10-16 05:30:00,-28.21269,153.67971,0.99,1.6,9.52,4.31,21.52,139.94,0.57,174.24
Tweed Offshore,2487,1760558400,2025-10-16 06:00:00,-28.2127,153.67975,1.01,1.63,5.26,4.35,21.47,85.87,0.57,171.87
Tweed Offshore,2487,1760560200,2025-10-16 06:30:00,-28.2127,153.67973,0.98,1.59,8.7,4.41,21.47,125.96,0.57,175.21
Tweed Offshore,2487,1760562000,2025-10-16 07:00:00,-28.2127,153.67975,0.98,1.55,8.7,4.46,21.43,130.88,0.59,174.07
Tweed Offshore,2487,1760563800,2025-10-16 07:30:00,-28.2127,153.67977,1.05,1.86,9.09,4.57,21.47,111.98,0.58,175.91
Tweed Offshore,2487,1760565600,2025-10-16 08:00:00,-28.2127,153.67975,0.98,1.69,9.52,4.55,21.56,123.76,0.59,178.29
Tweed Offshore,2487,1760567400,2025-10-16 08:30:00,-28.21269,153.67975,1.03,1.83,9.09,4.7,21.52,125.17,0.58,181.01
Tweed Offshore,2487,1760569200,2025-10-16 09:00:00,-28.2127,153.67979,1.01,1.56,5.41,4.63,21.52,96.07,0.64,181.45
Tweed Offshore,2487,1760571000,2025-10-16 09:30:00,-28.21272,153.67979,0.98,1.6,8.33,4.7,21.65,136.07,0.66,181.8
Tweed Offshore,2487,1760572800,2025-10-16 10:00:00,-28.21272,153.67979,1.1,1.82,5.56,4.9,22.05,89.39,0.69,175.65
Tweed Offshore,2487,1760574600,2025-10-16 10:30:00,-28.21272,153.67975,1.0,1.71,5.13,4.66,22.5,87.81,0.67,174.33
Tweed Offshore,2487,1760576400,2025-10-16 11:00:00,-28.21272,153.67971,1.08,1.89,5.26,4.92,22.68,88.25,0.65,174.07
Tweed Offshore,2487,1760578200,2025-10-16 11:30:00,-28.21272,153.67969,1.02,1.81,5.26,4.74,22.72,83.06,0.63,171.6
Tweed Offshore,2487,1760580000,2025-10-16 12:00:00,-28.21272,153.67969,1.01,1.5,9.52,4.79,23.08,119.37,0.61,171.43
Tweed Offshore,2487,1760581800,2025-10-16 12:30:00,-28.21272,153.67966,0.97,1.63,5.41,4.61,22.86,103.81,0.66,171.43
