Site, SiteNumber, Seconds, DateTime, Latitude, Longitude, Hsig, Hmax, Tp, Tz, SST, Direction, Current Speed, Current Direction
Bilinga,4224,1760450400,2025-10-15 00:00:00,-28.14275,153.5136,0.91,1.42,9.09,4.85,20.85,77.28,0.06,88.97
Bilinga,4224,1760452200,2025-10-15 00:30:00,-28.14274,153.51362,0.85,1.57,12.5,4.71,20.81,89.59,0.05,59.25
Bilinga,4224,1760454000,2025-10-15 01:00:00,-28.14274,153.51362,0.84,1.42,9.52,4.71,20.77,73.42,0.09,85.98
Bilinga,4224,1760455800,2025-10-15 01:30:00,-28.14274,153.51362,0.89,1.33,10.0,4.77,20.77,84.58,0.09,110.15
Bilinga,4224,1760457600,2025-10-15 02:00:00,-28.14274,153.51362,0.89,1.52,8.7,4.87,20.72,74.29,0.07,87.65
Bilinga,4224,1760459400,2025-10-15 02:30:00,-28.14274,153.51362,0.84,1.48,4.88,4.8,20.72,69.99,0.07,108.75
Bilinga,4224,1760461200,2025-10-15 03:00:00,-28.14274,153.51362,0.94,1.44,10.53,5.21,20.85,90.56,0.1,98.73
Bilinga,4224,1760463000,2025-10-15 03:30:00,-28.14274,153.51362,0.91,1.59,9.09,5.06,20.9,76.32,0.1,124.57
Bilinga,4224,1760464800,2025-10-15 04:00:00,-28.14271,153.51362,0.87,1.29,11.11,4.94,20.99,88.36,0.07,111.74
Bilinga,4224,1760466600,2025-10-15 04:30:00,-28.14268,153.51365,0.91,1.77,9.09,5.13,20.99,73.42,0.06,114.29
Bilinga,4224,1760468400,2025-10-15 05:00:00,-28.14268,153.51367,0.86,1.66,9.09,5.04,20.99,77.2,0.09,101.8
Bilinga,4224,1760470200,2025-10-15 05:30:00,-28.14266,153.51367,0.9,1.38,10.0,5.26,20.94,88.27,0.06,117.1
Bilinga,4224,1760472000,2025-10-15 06:00:00,-28.14266,153.51375,0.89,1.31,10.0,5.14,20.9,86.6,0.04,63.38
Bilinga,4224,1760473800,2025-10-15 06:30:00,-28.14265,153.51371,0.89,1.34,8.7,5.32,20.9,72.1,0.05,326.68
Bilinga,4224,1760475600,2025-10-15 07:00:00,-28.14266,153.51371,0.87,1.87,12.5,5.25,20.9,85.9,0.02,66.02
