Site, SiteNumber, Seconds, DateTime, Latitude, Longitude, Hsig, Hmax, Tp, Tz, SST, Direction, Current Speed, Current Direction
Tweed Heads Mk4,4225,1760450400,2025-10-15 00:00:00,-28.17837,153.57647,1.34,2.13,11.11,5.68,20.77,132.47,0.18,137.41
Tweed Heads Mk4,4225,1760452200,2025-10-15 00:30:00,-28.17835,153.57647,1.34,2.31,11.11,5.6,20.94,130.44,0.22,149.36
Tweed Heads Mk4,4225,1760454000,2025-10-15 01:00:00,-28.17837,153.57649,1.21,2.09,11.11,5.65,20.85,132.29,0.25,147.43
Tweed Heads Mk4,4225,1760455800,2025-10-15 01:30:00,-28.17835,153.57652,1.3,2.2,10.0,5.75,20.77,122.09,0.13,128.44
Tweed Heads Mk4,4225,1760457600,2025-10-15 02:00:00,-28.17837,153.57649,1.31,2.01,11.11,5.8,20.55,128.07,0.19,138.46
Tweed Heads Mk4,4225,1760459400,2025-10-15 02:30:00,-28.17835,153.57652,1.39,2.02,10.0,6.07,20.55,128.6,0.18,150.07
Tweed Heads Mk4,4225,1760461200,2025-10-15 03:00:00,-28.17835,153.57649,1.27,2.12,10.53,5.83,20.55,131.15,0.19,119.21
Tweed Heads Mk4,4225,1760463000,2025-10-15 03:30:00,-28.17837,153.57647,1.38,2.28,11.11,6.18,20.55,128.77,0.18,138.55
Tweed Heads Mk4,4225,1760464800,2025-10-15 04:00:00,-28.17835,153.57649,1.25,2.01,10.0,5.95,20.59,121.3,0.2,127.47
Tweed Heads Mk4,4225,1760466600,2025-10-15 04:30:00,-28.17837,153.57647,1.34,2.01,10.0,6.11,20.59,127.46,0.31,135.74
Tweed Heads Mk4,4225,1760468400,2025-10-15 05:00:00,-28.17835,153.57647,1.25,1.94,11.11,6.0,20.64,131.5,0.16,120.62
Tweed Heads Mk4,4225,1760470200,2025-10-15 05:30:00,-28.17837,153.57649,1.39,2.15,9.52,5.99,20.64,124.29,0.17,124.92
Tweed Heads Mk4,4225,1760472000,2025-10-15 06:00:00,-28.17837,153.57649,1.33,2.26,11.11,6.23,20.68,128.6,0.19,130.99
Tweed Heads Mk4,4225,1760473800,2025-10-15 06:30:00,-28.17837,153.57647,1.32,2.04,11.76,6.15,20.72,125.7,0.23,140.04
Tweed Heads Mk4,4225,1760475600,2025-10-15 07:00:00,-28.17837,153.57647,1.41,2.07,11.11,6.49,20.81,131.5,0.16,135.12
Tweed Heads Mk4,4225,1760477400,2025-10-15 07:30:00,-28.17839,153.57647,1.3,2.25,11.76,6.23,20.72,128.86,0.2,132.57
Tweed Heads Mk4,4225,1760479200,2025-10-15 08:00:00,-28.17839,153.57647,1.23,1.93,10.53,6.07,20.64,132.29,0.18,141.63
Tweed Heads Mk4,4225,1760481000,2025-10-15 08:30:00,-28.17839,153.57645,1.27,1.86,10.53,6.0,20.94,131.59,0.2,131.25
Tweed Heads Mk4,4225,1760482800,2025-10-15 09:00:00,-28.1784,153.57643,1.18,1.77,10.53,5.73,20.94,131.32,0.23,137.23
Tweed Heads Mk4,4225,1760484600,2025-10-15 09:30:00,-28.1784,153.57645,1.17,2.01,11.76,5.62,20.59,126.66,0.17,130.02
Tweed Heads Mk4,4225,1760486400,2025-10-15 10:00:00,-28.1784,153.57645,1.14,2.26,11.11,5.31,20.85,133.08,0.16,143.91
Tweed Heads Mk4,4225,1760488200,2025-10-15 10:30:00,-28.1784,153.57645,1.2,2.02,11.11,5.3,21.12,135.72,0.24,133.36
Tweed Heads Mk4,4225,1760490000,2025-10-15 11:00:00,-28.17839,153.57647,1.13,1.91,11.11,5.01,21.12,132.82,0.22,133.54
Tweed Heads Mk4,4225,1760491800,2025-10-15 11:30:00,-28.1784,153.57647,1.18,2.2,11.11,4.89,20.94,130.0,0.23,136.18
Tweed Heads Mk4,4225,1760493600,2025-10-15 12:00:00,-28.17842,153.57647,1.16,1.85,10.53,4.8,20.9,136.69,0.29,145.41
Tweed Heads Mk4,4225,1760495400,2025-10-15 12:30:00,-28.17842,153.57645,1.12,2.08,10.53,4.63,20.72,122.8,0.23,164.4
Tweed Heads Mk4,4225,1760497200,2025-10-15 13:00:00,-28.17842,153.57645,1.15,2.18,11.11,4.64,20.85,118.93,0.31,160.97
Tweed Heads Mk4,4225,1760499000,2025-10-15 13:30:00,-28.17842,153.57645,1.11,1.75,11.76,4.5,20.94,117.17,0.37,151.12
Tweed Heads Mk4,4225,1760500800,2025-10-15 14:00:00,-28.17842,153.57645,1.16,2.04,11.11,4.66,20.94,116.82,0.35,150.07
Tweed Heads Mk4,4225,1760502600,2025-10-15 14:30:00,-28.17842,153.57645,1.08,2.03,11.11,4.58,20.9,123.85,0.37,151.56
Tweed Heads Mk4,4225,1760504400,2025-10-15 15:00:00,-28.17842,153.57647,1.17,1.76,10.53,4.78,21.34,126.4,0.38,160.35
Tweed Heads Mk4,4225,1760506200,2025-10-15 15:30:00,-28.17842,153.57647,1.09,1.79,9.52,4.61,21.65,114.09,0.35,161.67
Tweed Heads Mk4,4225,1760508000,2025-10-15 16:00:00,-28.17842,153.57647,1.04,1.58,11.76,4.45,21.61,134.05,0.34,152.7
Tweed Heads Mk4,4225,1760509800,2025-10-15 16:30:00,-28.17842,153.57649,1.04,1.85,9.09,4.58,21.52,94.84,0.4,149.45
Tweed Heads Mk4,4225,1760511600,2025-10-15 17:00:00,-28.1784,153.57649,1.05,1.89,10.0,4.6,21.47,127.1,0.34,145.67
Tweed Heads Mk4,4225,1760513400,2025-10-15 17:30:00,-28.1784,153.57649,1.0,1.56,9.09,4.57,21.52,89.39,0.32,154.64
Tweed Heads Mk4,4225,1760515200,2025-10-15 18:00:00,-28.1784,153.57649,1.05,1.79,10.0,4.69,21.52,124.64,0.34,153.14
Tweed Heads Mk4,4225,1760517000,2025-10-15 18:30:00,-28.1784,153.57647,1.03,1.61,10.0,4.67,21.52,116.29,0.37,148.92
Tweed Heads Mk4,4225,1760518800,2025-10-15 19:00:00,-28.17839,153.57647,1.02,1.78,10.0,4.4,20.99,110.66,0.31,138.99
Tweed Heads Mk4,4225,1760520600,2025-10-15 19:30:00,-28.17839,153.57647,1.01,1.62,10.53,4.38,20.99,127.02,0.3,138.64
Tweed Heads Mk4,4225,1760522400,2025-10-15 20:00:00,-28.17839,153.57647,1.02,1.68,10.0,4.41,20.94,107.59,0.33,135.3
Tweed Heads Mk4,4225,1760524200,2025-10-15 20:30:00,-28.1784,153.57643,1.03,1.67,11.11,4.38,20.94,125.7,0.31,140.13
Tweed Heads Mk4,4225,1760526000,2025-10-15 21:00:00,-28.1784,153.57641,1.06,1.91,11.11,4.54,20.9,129.21,0.21,131.69
Tweed Heads Mk4,4225,1760527800,2025-10-15 21:30:00,-28.1784,153.57641,1.15,2.45,5.0,4.65,20.9,87.63,0.27,121.76
