Date/Time,Water Level (m)
03/11/2025 08:29,-0.42
03/11/2025 08:29,-0.42
03/11/2025 09:29,-0.42
03/11/2025 11:29,-0.40
03/11/2025 11:29,-0.40
03/11/2025 12:29,-0.38
03/11/2025 14:11,-0.42
03/11/2025 14:11,-0.42
03/11/2025 14:27,-0.44
03/11/2025 14:27,-0.44
03/11/2025 14:29,-0.44
03/11/2025 14:39,-0.46
03/11/2025 14:39,-0.46
03/11/2025 14:39,-0.46
03/11/2025 14:53,-0.48
03/11/2025 15:14,-0.46
03/11/2025 15:14,-0.46
03/11/2025 15:29,-0.46
03/11/2025 16:29,-0.46
03/11/2025 16:29,-0.46
03/11/2025 17:09,-0.44
03/11/2025 17:09,-0.44
03/11/2025 17:09,-0.44
03/11/2025 17:29,-0.44
03/11/2025 17:29,-0.44
03/11/2025 18:29,-0.42
03/11/2025 18:29,-0.42
03/11/2025 19:29,-0.42
03/11/2025 19:29,-0.42
03/11/2025 20:29,-0.40
03/11/2025 20:29,-0.40
03/11/2025 21:29,-0.40
03/11/2025 22:29,-0.40
03/11/2025 22:29,-0.40
03/11/2025 22:29,-0.40
03/11/2025 23:17,-0.38
03/11/2025 23:17,-0.38
04/11/2025 00:03,-0.48
04/11/2025 00:29,-0.38
04/11/2025 00:29,-0.38
04/11/2025 01:29,-0.38
04/11/2025 02:05,-0.40
04/11/2025 02:05,-0.40
04/11/2025 02:15,-0.42
04/11/2025 02:15,-0.42
04/11/2025 02:27,-0.44
04/11/2025 02:27,-0.44
04/11/2025 02:37,-0.46
04/11/2025 02:37,-0.46
04/11/2025 02:47,-0.48
04/11/2025 02:47,-0.48
04/11/2025 02:57,-0.50
04/11/2025 02:57,-0.50
04/11/2025 02:57,-0.50
04/11/2025 03:09,-0.52
04/11/2025 03:09,-0.52
04/11/2025 03:20,-0.54
04/11/2025 03:20,-0.54
04/11/2025 03:20,-0.54
04/11/2025 03:29,-0.56
04/11/2025 03:29,-0.56
04/11/2025 04:29,-0.56
04/11/2025 04:29,-0.56
04/11/2025 05:07,-0.54
04/11/2025 05:07,-0.54
04/11/2025 05:29,-0.54
04/11/2025 05:29,-0.54
04/11/2025 05:29,-0.54
04/11/2025 05:55,-0.52
04/11/2025 05:55,-0.52
04/11/2025 05:55,-0.52
04/11/2025 06:29,-0.52
04/11/2025 07:29,-0.50
04/11/2025 08:29,-0.48
04/11/2025 09:29,-0.48
04/11/2025 09:29,-0.48
04/11/2025 09:29,-0.48
04/11/2025 10:29,-0.48
04/11/2025 11:29,-0.46
04/11/2025 11:29,-0.46
04/11/2025 12:29,-0.46
04/11/2025 12:29,-0.46
04/11/2025 13:29,-0.44
04/11/2025 14:29,-0.44
04/11/2025 14:45,-0.46
04/11/2025 14:45,-0.46
04/11/2025 14:57,-0.48
04/11/2025 15:07,-0.50
04/11/2025 15:21,-0.52
04/11/2025 15:29,-0.54
04/11/2025 15:49,-0.56
04/11/2025 16:29,-0.56
04/11/2025 17:50,-0.54
04/11/2025 17:50,-0.54
04/11/2025 18:29,-0.54
04/11/2025 19:29,-0.52
04/11/2025 20:29,-0.52
04/11/2025 20:29,-0.52
04/11/2025 22:29,-0.50
04/11/2025 23:29,-0.50
