Station ID,Date/Time,Water Level (m)
540610,15/10/2025 11:47,93.48
540610,15/10/2025 14:47,93.48
540610,15/10/2025 17:47,93.48
540610,15/10/2025 20:47,93.48
540610,15/10/2025 23:47,93.5
540610,16/10/2025 02:47,93.48
540610,16/10/2025 05:47,93.48
540610,16/10/2025 08:47,93.46
540610,16/10/2025 11:47,93.46
540610,16/10/2025 14:47,93.46
540610,16/10/2025 17:47,93.46
540610,16/10/2025 19:15,93.48
540610,16/10/2025 20:47,93.48
540610,16/10/2025 23:47,93.46
540610,17/10/2025 02:47,93.46
540610,17/10/2025 05:47,93.46
540610,17/10/2025 08:47,93.46
540610,17/10/2025 11:47,93.46
540610,17/10/2025 14:47,93.44
540610,17/10/2025 17:47,93.44
540610,17/10/2025 20:47,93.46
540610,17/10/2025 23:47,93.46
540610,18/10/2025 01:00,93.44
540610,18/10/2025 02:47,93.46
540610,18/10/2025 05:47,93.46
540610,18/10/2025 08:06,93.44
540610,18/10/2025 11:47,93.44
540610,18/10/2025 14:47,93.42
540610,18/10/2025 17:47,93.44
540610,18/10/2025 20:47,93.46
540610,18/10/2025 23:47,93.44
540610,19/10/2025 02:47,93.44
540610,19/10/2025 05:47,93.44
540610,19/10/2025 08:47,93.42
540610,19/10/2025 11:47,93.42
540610,19/10/2025 14:47,93.42
540610,19/10/2025 17:47,93.42
540610,19/10/2025 20:47,93.42
540610,19/10/2025 23:47,93.44
540610,20/10/2025 02:47,93.44
540610,20/10/2025 05:22,93.42
540610,20/10/2025 05:47,93.42
540610,20/10/2025 07:05,93.44
540610,20/10/2025 08:47,93.42
540610,20/10/2025 11:47,93.4
540610,20/10/2025 14:47,93.4
540610,20/10/2025 17:47,93.4
540610,20/10/2025 20:04,93.42
540610,20/10/2025 20:47,93.42
540610,20/10/2025 23:47,93.42
540610,21/10/2025 02:47,93.42
540610,21/10/2025 05:47,93.42
540610,21/10/2025 08:03,93.4
540610,21/10/2025 08:47,93.4
540610,21/10/2025 11:47,93.4
540610,21/10/2025 14:47,93.38
540610,21/10/2025 20:11,93.4
540610,22/10/2025 01:44,93.4
540610,22/10/2025 02:47,93.4
540610,22/10/2025 05:47,93.4
540610,22/10/2025 08:46,93.38
540610,22/10/2025 08:47,93.38
540610,22/10/2025 11:47,93.38
540610,22/10/2025 14:47,93.36
540610,22/10/2025 17:47,93.38
540610,22/10/2025 20:47,93.38
540610,22/10/2025 23:47,93.38
540610,23/10/2025 02:47,93.4
540610,23/10/2025 03:45,93.38
540610,23/10/2025 08:26,93.36
540610,23/10/2025 08:47,93.36
540610,23/10/2025 11:47,93.38
540610,23/10/2025 12:30,93.36
540610,23/10/2025 14:47,93.34
540610,23/10/2025 17:47,93.36
540610,23/10/2025 20:47,93.36
540610,23/10/2025 23:47,93.36
540610,24/10/2025 02:47,93.36
540610,24/10/2025 05:47,93.36
540610,24/10/2025 08:47,93.36
540610,24/10/2025 11:41,93.34
540610,24/10/2025 11:47,93.34
540610,24/10/2025 14:47,93.34
540610,24/10/2025 17:47,93.34
540610,24/10/2025 19:07,93.36
540610,24/10/2025 20:47,93.34
540610,24/10/2025 23:47,93.34
540610,25/10/2025 02:47,93.34
540610,25/10/2025 05:47,93.34
540610,25/10/2025 08:47,93.32
540610,25/10/2025 11:47,93.32
540610,25/10/2025 14:46,93.32
540610,25/10/2025 14:47,93.32
540610,25/10/2025 17:47,93.32
540610,25/10/2025 20:46,93.34
540610,25/10/2025 20:47,93.34
540610,25/10/2025 23:46,93.34
540610,25/10/2025 23:47,93.34
540610,26/10/2025 02:20,93.32
540610,26/10/2025 02:47,93.32
540610,26/10/2025 05:46,93.32
540610,26/10/2025 06:56,93.34
540610,26/10/2025 08:47,93.32
540610,26/10/2025 11:47,93.32
540610,26/10/2025 13:14,93.3
540610,26/10/2025 14:47,93.3
540610,26/10/2025 17:46,93.32
540610,26/10/2025 20:46,93.32
540610,26/10/2025 20:47,93.32
540610,26/10/2025 23:14,93.3
540610,26/10/2025 23:46,93.3
540610,26/10/2025 23:47,93.3
540610,27/10/2025 02:47,93.3
540610,27/10/2025 05:46,93.32
540610,27/10/2025 08:47,93.3
540610,27/10/2025 11:47,93.28
540610,27/10/2025 14:47,93.28
540610,27/10/2025 17:47,93.28
540610,27/10/2025 20:47,93.28
540610,27/10/2025 23:47,93.28
540610,28/10/2025 02:47,93.28
540610,28/10/2025 05:47,93.28
540610,28/10/2025 08:47,93.3
540610,28/10/2025 11:47,93.3
540610,28/10/2025 14:47,93.32
540610,28/10/2025 17:47,93.34
540610,28/10/2025 20:15,88.04
540610,28/10/2025 23:46,93.36
540610,29/10/2025 02:47,93.36
540610,29/10/2025 05:47,93.36
540610,29/10/2025 08:47,93.36
540610,29/10/2025 11:47,93.36
540610,29/10/2025 14:47,93.36
540610,29/10/2025 17:47,93.36
540610,29/10/2025 20:47,93.38
540610,29/10/2025 23:47,93.38
540610,30/10/2025 02:47,93.38
540610,30/10/2025 05:47,93.36
540610,30/10/2025 08:47,93.38
540610,30/10/2025 11:47,93.36
540610,30/10/2025 14:47,93.36
540610,30/10/2025 17:47,93.36
540610,30/10/2025 19:51,93.38
540610,30/10/2025 20:47,93.38
540610,30/10/2025 23:47,93.38
540610,31/10/2025 02:47,93.38
540610,31/10/2025 04:35,93.36
540610,31/10/2025 05:47,93.36
540610,31/10/2025 07:48,93.38
540610,31/10/2025 08:47,93.38
540610,31/10/2025 10:20,93.36
540610,31/10/2025 11:47,93.34
540610,31/10/2025 14:47,93.34
540610,31/10/2025 17:00,93.36
540610,31/10/2025 17:47,93.38
540610,31/10/2025 18:35,93.36
540610,31/10/2025 20:47,93.36
540610,31/10/2025 23:47,93.36
540610,01/11/2025 02:47,93.36
540610,01/11/2025 08:47,93.36
540610,01/11/2025 11:47,93.34
540610,01/11/2025 14:47,93.34
540610,01/11/2025 16:01,93.36
540610,01/11/2025 17:47,93.34
540610,01/11/2025 19:32,93.38
540610,01/11/2025 20:47,93.36
540610,01/11/2025 23:47,93.36
540610,02/11/2025 02:31,93.38
540610,02/11/2025 02:47,93.38
540610,02/11/2025 04:29,93.36
540610,02/11/2025 05:47,93.36
540610,02/11/2025 08:47,93.36
540610,03/11/2025 08:47,93.36
540610,03/11/2025 11:38,93.34
540610,03/11/2025 11:47,93.34
540610,03/11/2025 14:47,93.32
540610,03/11/2025 17:47,93.32
540610,03/11/2025 20:47,93.36
540610,03/11/2025 23:47,93.34
540610,04/11/2025 02:37,97.18
540610,04/11/2025 02:37,93.34
540610,04/11/2025 05:47,93.34
540610,04/11/2025 08:47,93.36
540610,04/11/2025 11:00,93.34
540610,04/11/2025 11:47,93.32
540610,04/11/2025 14:47,93.32
540610,04/11/2025 17:47,93.32
540610,04/11/2025 20:47,93.34
540610,04/11/2025 23:47,93.32
540610,05/11/2025 07:59,93.34
540610,05/11/2025 08:47,93.34
540610,05/11/2025 10:53,93.32
540610,05/11/2025 11:30,93.3
540610,05/11/2025 11:47,93.3
540610,05/11/2025 14:47,93.3
540610,05/11/2025 17:47,93.3
540610,05/11/2025 20:08,93.32
540610,05/11/2025 20:47,93.32
540610,05/11/2025 23:47,93.3
540610,06/11/2025 02:47,93.3
540610,06/11/2025 05:47,93.3
540610,06/11/2025 08:47,93.32
540610,06/11/2025 11:44,93.3
540610,06/11/2025 14:47,93.28
540610,06/11/2025 17:47,93.28
540610,06/11/2025 20:47,93.3
540610,06/11/2025 23:47,93.3
540610,07/11/2025 02:47,93.3
540610,07/11/2025 02:47,94.58
540610,07/11/2025 08:47,93.32
540610,07/11/2025 11:02,93.28
540610,07/11/2025 11:47,93.28
540610,07/11/2025 14:47,93.28
540610,07/11/2025 17:47,93.28
540610,07/11/2025 19:32,93.3
540610,07/11/2025 20:47,93.3
540610,07/11/2025 21:48,93.28
540610,07/11/2025 23:47,93.28
540610,07/11/2025 23:47,93.3
540610,08/11/2025 02:47,93.28
540610,08/11/2025 05:47,93.28
540610,08/11/2025 08:47,93.28
540610,08/11/2025 11:47,93.28
540610,08/11/2025 14:47,93.26
540610,08/11/2025 17:47,93.26
540610,08/11/2025 19:14,93.28
540610,08/11/2025 20:47,93.28
540610,08/11/2025 23:47,93.26
540610,09/11/2025 02:47,93.28
540610,09/11/2025 05:47,93.26
540610,09/11/2025 08:47,93.26
540610,09/11/2025 11:47,93.28
540610,09/11/2025 14:47,93.28
540610,09/11/2025 17:47,93.28
540610,09/11/2025 23:47,93.26
540610,10/11/2025 02:47,93.26
540610,10/11/2025 05:47,93.26
